 x,     y,    z,     r,    vx,   vz
 1.80,  0.00, 1.30,  0.00, 0.80, 0.5
 1.60,  6.23, 1.30,  1.40, 0.80, 0.5
 1.80,  0.00, 1.30, -1.50, 0.80, 0.5
 8.19,  0.20, 1.30,  0.00, 0.80, 0.5
 8.16,  6.44, 1.30,  1.40, 0.80, 0.5
 8.19,  0.20, 1.30, -1.50, 0.80, 0.5
21.37,  0.80, 1.30,  0.00, 0.80, 0.5
22.08,  1.90, 1.30,  0.00, 0.80, 0.5
27.67,  1.94, 1.30,  0.26, 0.80, 0.5
26.53,  0.21, 1.30, -3.10, 0.80, 0.5
25.54, -3.91, 1.30, -1.50, 0.80, 0.5
27.52, -4.35, 1.30,  0.00, 0.80, 0.5
33.82, -4.15, 1.30,  0.00, 0.80, 0.5
33.82, -9.72, 1.30, -1.50, 0.80, 0.5
33.82, -9.72, 1.30, -1.50, 0.80, -0.4
